player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
539135,Léo Andrade,27,DEF,Defender,0.35,0.50553584,1.4443880357142858,0.1555358125,66.0,GR1
539183,Anderson,30,DEF,Defender,0.6,0.6479657,1.0799429166666668,0.04796575,78.0,PO1
539220,Angelo Ndrecka,24,DEF,Defender,0.275,0.19913915,0.7241423295454545,-0.075860859375,0.0,IT1
539250,Mathias Böje,26,DEF,Defender,,0.014048319,,,0.0,DK1
539252,Costinha,25,DEF,Defender,6.0,4.759404,0.793234,-1.240596,122.0,GR1
539435,Bogdan Chuev,25,DEF,Defender,0.35,0.31613025,0.9032292857142857,-0.03386975,33.0,UKR1
539436,Kristian Bilovar,24,DEF,Defender,1.2,0.7845011,0.6537508854166667,-0.4154989375,19.0,UKR1
539437,Danyil Khondak,24,DEF,Defender,0.05,0.07806771,1.56135421875,0.0280677109375,4.0,UKR1
539469,Thomas Galdames,27,DEF,Defender,2.0,1.8536394,0.9268196875,-0.146360625,11.0,RU1
539632,Lorenzo Moretti,23,DEF,Defender,0.25,0.18114498,0.7245799375,-0.068855015625,0.0,IT1
539665,Fredrik Oppegård,23,DEF,Defender,0.6,0.53621954,0.8936992708333333,-0.0637804375,46.0,FR1
539730,Volodymyr Zavalyak,29,DEF,Defender,,0.013900605,,,1.0,UKR1
539738,Oleg Gorin,25,DEF,Defender,0.3,0.29283443,0.9761147916666667,-0.0071655625,60.0,UKR1
539739,Volodymyr Skotarenko,28,DEF,Defender,,0.015760839,,,4.0,UKR1
539795,Bryan Okoh,22,DEF,Defender,1.2,1.0719343,0.8932786458333334,-0.128065625,8.0,FR1
539798,Luca Jaquez,22,DEF,Defender,6.0,5.367948,0.894658,-0.632052,18.0,L1
539807,Christian Marques,22,DEF,Defender,2.0,1.5681303,0.784065125,-0.43186975,21.0,PO1
539822,Muharrem Cinan,27,DEF,Defender,0.5,0.34988233,0.6997646875,-0.15011765625,8.0,TR1
539832,Furkan Özcan,26,DEF,Defender,0.075,0.0758972,1.0119627083333333,0.000897203125,0.0,TR1
540056,Giorgi Gocholeishvili,24,DEF,Defender,2.5,2.1345537,0.8538215,-0.36544625,65.0,L1
540062,Georgios Gogos,24,DEF,Defender,0.125,0.13175397,1.05403175,0.00675396875,0.0,GR1
540271,Mike van Beijnen,26,DEF,Defender,0.125,0.13734393,1.098751375,0.012343921875,2.0,NL1
540466,Franco Ferrari,33,DEF,Defender,0.5,0.29154983,0.5830996875,-0.20845015625,106.0,GR1
540469,Oscar Piris,36,DEF,Defender,0.225,0.10514575,0.4673144444444444,-0.11985425,7.0,UKR1
540676,Thomas Carrique,26,DEF,Defender,0.4,0.2748727,0.68718171875,-0.1251273125,1.0,ES1
540677,Steven Ako,26,DEF,Defender,0.15,0.11203617,0.7469078125,-0.037963828125,0.0,FR1
540678,Anthony Dekono,25,DEF,Defender,,0.014013954,,,0.0,NL1
540685,Ismaël Sow,24,DEF,Defender,0.1,0.15993175,1.5993175,0.05993175,0.0,FR1
540687,Zak Swanson,25,DEF,Defender,0.25,0.22471565,0.898862625,-0.02528434375,0.0,GB1
540725,Dalton Wilkins,26,DEF,Defender,0.15,0.15076336,1.0050890625,0.000763359375,13.0,DK1
540928,Valentino Vermeulen,24,DEF,Defender,,0.013996829,,,4.0,NL1
541017,Davino Liessens,26,DEF,Defender,0.05,0.045843884,0.91687765625,-0.0041561171875,0.0,BE1
541020,Yannick Leliendal,23,DEF,Defender,0.75,0.8209693,1.09462575,0.0709693125,34.0,NL1
541021,Levi Malungu,23,DEF,Defender,0.2,0.14969784,0.74848921875,-0.05030215625,1.0,BE1
541134,Souffian El Karouani,25,DEF,Defender,15.0,11.540129,0.7693419333333333,-3.459871,172.0,NL1
541231,Sepp van den Berg,24,DEF,Defender,28.0,25.032858,0.8940306428571428,-2.967142,68.0,GB1
541371,Mihajlo Ivancevic,26,DEF,Defender,0.3,0.41791636,1.3930544791666666,0.11791634375,28.0,DK1
541448,Oisin McEntee,24,DEF,Defender,0.2,0.1912089,0.95604453125,-0.00879109375,24.0,SC1
541555,Enzo Boyomo,24,DEF,Defender,,0.016464438,,,40.0,ES1
541628,Oliver Sonne,25,DEF,Defender,2.0,1.7235178,0.861758875,-0.27648225,62.0,DK1
542571,Michele Laraspata,24,DEF,Defender,0.025,0.033754576,1.35018296875,0.00875457421875,0.0,IT1
542596,Lazio,29,DEF,Defender,0.15,0.11572927,0.7715284895833333,-0.0342707265625,0.0,UKR1
542690,Frederik Alves,26,DEF,Defender,2.5,1.9150481,0.76601925,-0.584951875,73.0,DK1
542692,Mikkel Juhl,25,DEF,Defender,0.1,0.20665316,2.0665315625,0.10665315625,2.0,DK1
542833,Emil Bodholdt-Larsen,26,DEF,Defender,0.05,0.045505513,0.910110234375,-0.00449448828125,2.0,DK1
542834,Esben Wolf,26,DEF,Defender,0.025,0.025827605,1.03310421875,0.00082760546875,0.0,DK1
542835,Marcus Backmann,27,DEF,Defender,0.05,0.09353228,1.870645625,0.04353228125,0.0,DK1
542841,Daniel Soidik,25,DEF,Defender,0.025,0.02546175,1.01847,0.00046175,0.0,DK1
542858,Simon Graves,26,DEF,Defender,1.2,1.0791771,0.8993142708333334,-0.120822875,94.0,NL1
543164,Rhys Norrington-Davies,26,DEF,Defender,2.5,1.6949986,0.67799945,-0.805001375,8.0,GB1
543226,Mikkel Dongsted,26,DEF,Defender,0.1,0.0668733,0.66873296875,-0.033126703125,0.0,DK1
543376,Fode Konaté,25,DEF,Defender,0.3,0.21146123,0.70487078125,-0.088538765625,0.0,PO1
543727,Botond Balogh,23,DEF,Defender,2.5,1.841092,0.7364368,-0.658908,20.0,TR1
544106,Óscar Gil,27,DEF,Defender,0.7,1.4898415,2.128345,0.7898415,83.0,BE1
544149,David Zima,25,DEF,Defender,4.0,5.335742,1.3339355,1.335742,42.0,IT1
544784,Zaidu Sanusi,28,DEF,Defender,3.0,7.3037934,2.434597833333333,4.3037935,149.0,PO1
545331,Mathias Ross,24,DEF,Defender,1.0,1.6546054,1.654605375,0.654605375,93.0,NL1
545520,Kelyan Guessoum,26,DEF,Defender,0.6,0.5081072,0.8468453125,-0.0918928125,15.0,FR1
545647,Sergio Carreira,25,DEF,Defender,6.0,4.524716,0.7541193333333334,-1.475284,33.0,ES1
546185,Giannis Leontsakos,24,DEF,Defender,0.05,0.047761012,0.955220234375,-0.00223898828125,1.0,GR1
546186,Georgios Vagiannidis,24,DEF,Defender,4.0,3.4031575,0.850789375,-0.5968425,87.0,PO1
546194,Tom Clayton,25,DEF,Defender,0.175,0.16634303,0.9505316071428571,-0.00865696875,0.0,GB1
546212,Diego Costa,26,DEF,Defender,8.0,6.1228986,0.7653623125,-1.8771015,21.0,RU1
546213,Tuta,26,DEF,Defender,12.0,14.100319,1.1750265833333333,2.100319,174.0,L1
546225,Mohamed Bouchouari,25,DEF,Defender,0.3,0.4579652,1.526550625,0.1579651875,30.0,BE1
546529,Bernardo Calabrese,23,DEF,Defender,0.175,0.12612529,0.7207159375,-0.0488747109375,0.0,IT1
546532,Jordan,26,DEF,Defender,1.0,0.7806821,0.7806820625,-0.2193179375,64.0,UKR1
546860,Yentl Van Genechten,25,DEF,Defender,0.65,0.792505,1.2192384615384615,0.142505,56.0,BE1
546880,Brandon Soppy,23,DEF,Defender,2.0,5.3541846,2.67709225,3.3541845,64.0,IT1
546926,Jay Idzes,25,DEF,Defender,2.5,2.148136,0.8592544,-0.351864,84.0,IT1
546944,Taylor Gardner-Hickman,24,DEF,Defender,1.8,1.8109416,1.0060786805555555,0.010941625,0.0,GB1
546983,Dmitriy Prishchepa,24,DEF,Defender,0.2,0.19607252,0.980362578125,-0.003927484375,0.0,RU1
547499,Bart van Rooij,24,DEF,Defender,7.0,5.205141,0.7435915714285715,-1.794859,126.0,NL1
547723,Kellyton,30,DEF,Defender,,0.014010813,,,1.0,PO1
547985,Fabiano Parisi,25,DEF,Defender,9.5,7.0375066,0.7407901578947368,-2.4624935,85.0,IT1
548193,Zeno Debast,22,DEF,Defender,22.0,17.212069,0.7823667272727273,-4.787932,123.0,PO1
548254,Nathan Ngoy,22,DEF,Defender,3.5,5.8533077,1.6723735714285715,2.3533075,54.0,FR1
548270,Furkan Bayır,25,DEF,Defender,2.1,1.7103466,0.8144507738095238,-0.389653375,87.0,TR1
548348,Kiliann Sildillia,23,DEF,Defender,10.0,7.622767,0.7622767,-2.377233,100.0,NL1
548470,Teden Mengi,23,DEF,Defender,12.0,11.048864,0.9207386666666667,-0.951136,38.0,GB1
548588,Fatih Kizilay,27,DEF,Defender,0.05,0.039564937,0.79129875,-0.0104350625,0.0,TR1
548658,Mohamed Aidara,29,DEF,Defender,0.3,0.32503536,1.08345125,0.025035375,26.0,PO1
548716,Yoël Armougom,27,DEF,Defender,0.2,1.0126933,5.0634665625,0.8126933125,39.0,GR1
549006,Gonçalo Inácio,24,DEF,Defender,45.0,35.86585,0.7970188444444445,-9.134152,221.0,PO1
549013,Hélder Sá,23,DEF,Defender,0.3,0.5589399,1.8631329166666666,0.258939875,29.0,PO1
549028,Miguel Mota,22,DEF,Defender,,0.013628279,,,0.0,PO1
549034,Rafael Rodrigues,23,DEF,Defender,1.3,0.9031,0.6946923076923077,-0.3969,0.0,PO1
549038,Rodrigo Pinheiro,23,DEF,Defender,0.55,0.52248037,0.9499643181818181,-0.027519625,19.0,PO1
549354,Ryan Strain,28,DEF,Defender,0.45,0.62895894,1.3976865277777777,0.1789589375,60.0,SC1
549566,Sam McClelland,23,DEF,Defender,0.175,0.16002527,0.9144300892857142,-0.014974734375,8.0,SC1
549815,Thuler,26,DEF,Defender,1.3,1.1504544,0.8849649038461539,-0.149545625,16.0,FR1
549960,Tymur Stetskov,27,DEF,Defender,0.6,0.8515866,1.4193109375,0.2515865625,106.0,UKR1
550027,Eriks Santos,29,DEF,Defender,0.15,0.114850454,0.7656696875,-0.035149546875,2.0,UKR1
550116,Ilario Monterisi,24,DEF,Defender,2.8,2.3799682,0.8499886607142857,-0.42003175,28.0,IT1
550323,Nazar Yedynak,27,DEF,Defender,0.05,0.04290693,0.85813859375,-0.0070930703125,1.0,UKR1
550659,Jonas Skytte,24,DEF,Defender,0.05,0.043874558,0.877491171875,-0.00612544140625,0.0,DK1
550862,Haithem Loucif,29,DEF,Defender,0.6,0.38380006,0.6396667708333333,-0.2161999375,0.0,FR1
551001,Owen Beck,23,DEF,Defender,1.25,1.2140008,0.9712007,-0.035999125,27.0,GB1
551981,João Tomé,22,DEF,Defender,,0.014164005,,,8.0,PO1
552581,Marcão,30,DEF,Defender,0.15,0.119153604,0.79435734375,-0.0308463984375,8.0,PO1
552628,Hernán de la Fuente,28,DEF,Defender,0.7,0.89125246,1.2732177678571428,0.1912524375,30.0,PO1
552751,Luigi Aquino,23,DEF,Defender,0.1,0.13544561,1.35445609375,0.035445609375,0.0,IT1
552912,Bruno Méndez,26,DEF,Defender,5.0,5.4947524,1.0989505,0.4947525,17.0,ES1
552969,Vladyslav Savin,28,DEF,Defender,0.05,0.06311711,1.2623421875,0.013117109375,0.0,UKR1
553077,Vinícius,28,DEF,Defender,0.1,0.060865574,0.6086557421875,-0.03913442578125,0.0,PO1
553663,Francisco Ortega,26,DEF,Defender,6.0,4.534453,0.7557421666666667,-1.465547,27.0,GR1
553772,Oleksandr Romanchuk,26,DEF,Defender,0.35,0.34783128,0.9938036607142857,-0.00216871875,50.0,UKR1
553842,Pontus Rödin,25,DEF,Defender,0.4,0.32683635,0.817090859375,-0.07316365625,5.0,DK1
553875,Pedro Porro,26,DEF,Defender,40.0,48.81976,1.220494,8.81976,258.0,GB1
553905,Kerim Calhanoglu,23,DEF,Defender,0.5,0.7762373,1.552474625,0.2762373125,8.0,L1
553913,Fallou Njie,26,DEF,Defender,0.05,0.03393022,0.678604375,-0.01606978125,0.0,IT1
554040,Aloísio Neto,28,DEF,Defender,0.15,0.1205976,0.8039840104166667,-0.0294023984375,5.0,PO1
554066,Ali Eren Iyican,26,DEF,Defender,0.1,0.28276604,2.8276603125,0.18276603125,9.0,TR1
554173,Malachi Fagan-Walcott,23,DEF,Defender,,0.01645202,,,1.0,GB1
554175,Alpha Diounkou,24,DEF,Defender,0.3,0.2348774,0.7829246354166667,-0.065122609375,0.0,GB1
554198,Mathias Madsen,23,DEF,Defender,0.05,0.04377763,0.875552578125,-0.00622237109375,2.0,DK1
554250,Morgan Boyes,24,DEF,Defender,0.3,0.30987,1.0329,0.00987,30.0,SC1
554251,Yasser Larouci,24,DEF,Defender,1.8,1.9953575,1.1085319444444444,0.1953575,71.0,GR1
554365,Josh Reid,23,DEF,Defender,0.2,0.30530077,1.52650390625,0.10530078125,42.0,SC1
554390,Georgios Manisoglou,23,DEF,Defender,0.05,0.04803624,0.960724765625,-0.00196376171875,0.0,GR1
554392,Nikitas Nikolis,23,DEF,Defender,0.05,0.0467629,0.93525796875,-0.0032371015625,0.0,GR1
554393,Apostolos Konstantopoulos,23,DEF,Defender,0.5,0.36727488,0.73454975,-0.132725125,59.0,BE1
554394,Panagiotis Panagiotou,23,DEF,Defender,0.4,0.3400013,0.85000328125,-0.0599986875,0.0,GR1
554395,Vasilios Pavlidis,23,DEF,Defender,0.15,0.15266131,1.0177420833333333,0.0026613125,1.0,L1
554396,Giannis Rizos,23,DEF,Defender,0.125,0.1354168,1.0833345,0.0104168125,3.0,GR1
554402,Stefanos Katsikas,23,DEF,Defender,,0.01434479,,,0.0,GR1
555015,Ruan Tressoldi,26,DEF,Defender,2.5,3.2219925,1.288797,0.7219925,64.0,IT1
555159,Sergey Varatynov,22,DEF,Defender,1.0,0.81125695,0.8112569375,-0.1887430625,22.0,RU1
555164,Damir Shaykhtdinov,22,DEF,Defender,0.15,0.13237703,0.8825135416666666,-0.01762296875,0.0,RU1
555500,Jorge Herrando,24,DEF,Defender,3.5,4.094732,1.1699234285714286,0.594732,70.0,ES1
555672,Djalma Silva,31,DEF,Defender,,0.013625811,,,23.0,TR1
555703,Baba Fernandes,25,DEF,Defender,0.15,0.09656533,0.6437688541666666,-0.053434671875,1.0,PO1
556038,Nathaniel Atkinson,26,DEF,Defender,0.8,0.773875,0.96734375,-0.026125,58.0,SC1
556173,Omar Khailoti,24,DEF,Defender,0.1,0.14087464,1.40874640625,0.040874640625,1.0,IT1
556385,Destiny Udogie,23,DEF,Defender,40.0,54.03587,1.3508967,14.035868,147.0,GB1
556566,Vincent Peugnet,27,DEF,Defender,0.175,0.12147846,0.6941626339285715,-0.0535215390625,0.0,FR1
556567,Dylan Lempereur,27,DEF,Defender,0.125,0.09355039,0.748403125,-0.031449609375,3.0,FR1
556568,Alexander Kieffer,26,DEF,Defender,,0.013698361,,,0.0,DK1
556713,Homam Ahmed,26,DEF,Defender,0.5,0.35002387,0.70004775,-0.149976125,0.0,BE1
556865,Saad Agouzoul,28,DEF,Defender,1.5,1.3032045,0.868803,-0.1967955,33.0,FR1
557012,Trova Boni,26,DEF,Defender,0.35,0.30737063,0.8782017857142858,-0.042629375,7.0,PO1
557407,Devyne Rensch,22,DEF,Defender,8.0,9.301166,1.16264575,1.301166,126.0,IT1
557412,Guus Gertsen,22,DEF,Defender,0.025,0.025255984,1.010239375,0.000255984375,0.0,NL1
557459,Micky van de Ven,24,DEF,Defender,65.0,60.388275,0.9290504,-4.611724,102.0,GB1
557609,Aaron Kamardin,23,DEF,Defender,0.15,0.13460293,0.8973529166666666,-0.0153970625,0.0,FR1
557613,Quentin Merlin,23,DEF,Defender,15.0,12.250897,0.8167264666666667,-2.749103,110.0,FR1
557939,Neto Borges,29,DEF,Defender,3.0,2.7767682,0.9255894166666667,-0.22323175,97.0,FR1
557942,Berkay Yilmaz,27,DEF,Defender,0.025,0.039737415,1.5894965625,0.0147374140625,1.0,TR1
558139,Marvin Tshibuabua,23,DEF,Defender,0.4,0.26884705,0.67211765625,-0.1311529375,19.0,BE1
558720,Erdogan Kaya,24,DEF,Defender,0.15,0.09626934,0.6417955729166667,-0.0537306640625,3.0,TR1
558721,Furkan Cetinkaya,24,DEF,Defender,0.05,0.063153416,1.26306828125,0.0131534140625,0.0,TR1
558726,Ahmet Kürsat Kilic,24,DEF,Defender,0.05,0.040191,0.80382,-0.009809,0.0,TR1
559130,Harrison Ashby,24,DEF,Defender,1.2,1.0421557,0.868463125,-0.15784425,5.0,GB1
559327,Youri Baas,22,DEF,Defender,16.0,13.915514,0.869719625,-2.084486,102.0,NL1
559334,Rio Hillen,22,DEF,Defender,0.6,0.8047226,1.341204375,0.204722625,0.0,NL1
559800,Oliver Casey,25,DEF,Defender,0.35,0.2999962,0.8571319642857143,-0.0500038125,1.0,GB1
559801,Niall Huggins,25,DEF,Defender,0.2,0.19033182,0.9516590625,-0.0096681875,1.0,GB1
559979,Abdel Abqar,26,DEF,Defender,6.0,3.5269957,0.587832625,-2.47300425,40.0,ES1
560110,Ivan Kovalenko,26,DEF,Defender,0.1,0.106461816,1.064618125,0.0064618125,8.0,UKR1
560903,Patrick William,28,DEF,Defender,0.8,1.0247196,1.280899453125,0.2247195625,107.0,PO1
561027,Yousef Aymen,26,DEF,Defender,0.375,0.25954446,0.6921185833333333,-0.11545553125,0.0,BE1
561260,Bruno Leite,33,DEF,Defender,0.1,0.0667968,0.667968046875,-0.0332031953125,2.0,PO1
561614,Javier Almerge,24,DEF,Defender,0.05,0.046341356,0.926827109375,-0.00365864453125,0.0,ES1
561653,Yves Kouadio,26,DEF,Defender,0.075,0.04548794,0.6065058854166666,-0.02951205859375,0.0,IT1
561921,Wei Yu,26,DEF,Defender,0.025,0.02522077,1.00883078125,0.00022076953125,0.0,DK1
561974,Vladyslav Veremeev,27,DEF,Defender,0.075,0.06725231,0.8966973958333333,-0.0077476953125,2.0,UKR1
562058,Sergio Barcia,25,DEF,Defender,0.5,0.3693652,0.738730375,-0.1306348125,2.0,ES1
562175,Ronny Labonne,28,DEF,Defender,0.6,0.38417944,0.6402990625,-0.2158205625,0.0,FR1
562257,Shaun Hobson,27,DEF,Defender,,0.017724298,,,0.0,GB1
562287,Christian Celesia,23,DEF,Defender,0.125,0.10398628,0.83189025,-0.02101371875,1.0,IT1
562314,Stefan Westra,24,DEF,Defender,,0.014100912,,,0.0,NL1
562463,Lucas Llort,26,DEF,Defender,0.1,0.07442054,0.744205390625,-0.0255794609375,0.0,FR1
562553,Jon Gallagher,29,DEF,Defender,2.0,1.0256494,0.5128246875,-0.974350625,29.0,SC1
562671,Talys,26,DEF,Defender,0.6,0.63890934,1.0648488541666667,0.0389093125,15.0,PO1
562702,Mees Hilgers,24,DEF,Defender,4.0,3.235979,0.80899475,-0.764021,95.0,NL1
563095,Adrián Jusino,33,DEF,Defender,0.6,0.17437991,0.290633203125,-0.425620078125,6.0,GR1
563139,José Marsà,23,DEF,Defender,3.0,2.3119683,0.7706560833333334,-0.68803175,24.0,BE1
563306,Jordan Thomas,24,DEF,Defender,,0.017299632,,,1.0,GB1
563392,Simon Libert,24,DEF,Defender,0.05,0.0466474,0.93294796875,-0.0033526015625,0.0,BE1
563469,Paraskevas Lykourgos,26,DEF,Defender,0.05,0.046901397,0.93802796875,-0.0030986015625,0.0,GR1
563692,Bruno Fuchs,26,DEF,Defender,1.8,1.7208899,0.9560499305555555,-0.079110125,19.0,RU1
563696,Batuhan Yilmaz,26,DEF,Defender,0.05,0.05091243,1.01824859375,0.0009124296875,0.0,TR1
563963,Mohammed Salisu,26,DEF,Defender,10.0,15.350044,1.5350044,5.350044,157.0,FR1
564529,Victor Kristiansen,23,DEF,Defender,15.0,12.993391,0.8662260666666667,-2.006609,104.0,GB1
564544,Pedro Amador,27,DEF,Defender,0.7,0.6096311,0.8709016071428571,-0.090368875,55.0,PO1
564545,Edmond Tapsoba,26,DEF,Defender,35.0,45.700638,1.3057324571428572,10.700636,266.0,L1
564700,Jafar Salmani,28,DEF,Defender,0.4,0.35245407,0.88113515625,-0.0475459375,11.0,PO1
564972,Gonzalo Paz,32,DEF,Defender,0.3,0.1947154,0.6490513020833333,-0.105284609375,5.0,GR1
565016,Ibe Hautekiet,23,DEF,Defender,3.5,2.7187948,0.7767985,-0.78120525,25.0,BE1
565017,Louis Broché,24,DEF,Defender,,0.014128011,,,0.0,BE1
565171,Vadim Pigas,24,DEF,Defender,0.5,0.45315367,0.9063073125,-0.04684634375,19.0,RU1
565341,Luka Nadiradze,29,DEF,Defender,0.05,0.04216374,0.84327484375,-0.0078362578125,0.0,UKR1
565401,Amine Et-Taïbi,22,DEF,Defender,,0.013616794,,,1.0,BE1
565428,Alexandro Calut,22,DEF,Defender,0.4,0.5961369,1.49034234375,0.1961369375,19.0,BE1
565674,Riley Harbottle,25,DEF,Defender,0.2,0.16656591,0.83282953125,-0.03343409375,1.0,SC1
565675,Jayden Richardson,25,DEF,Defender,0.35,0.29238045,0.8353726785714286,-0.0576195625,45.0,SC1
565778,Sibiry Keita,24,DEF,Defender,0.2,0.28269216,1.41346078125,0.08269215625,14.0,BE1
565817,Connor McAvoy,23,DEF,Defender,0.25,0.22447234,0.897889375,-0.02552765625,1.0,GB1
565846,Imari Samuels,22,DEF,Defender,0.3,0.29848853,0.9949617708333334,-0.00151146875,25.0,SC1
566025,Mohamed Abdelmonem,26,DEF,Defender,3.0,2.9019303,0.9673100833333333,-0.09806975,13.0,FR1
566043,Nigel Lonwijk,23,DEF,Defender,1.0,0.78932196,0.7893219375,-0.2106780625,23.0,NL1
566046,Nikita Kotin,23,DEF,Defender,0.275,0.2006524,0.7296451136363636,-0.07434759375,5.0,RU1
566221,Bilal Hadraoui,26,DEF,Defender,0.05,0.042223055,0.84446109375,-0.0077769453125,0.0,FR1
566571,Oliver Bundgaard,24,DEF,Defender,1.2,1.0267152,0.8555959375,-0.173284875,74.0,DK1
566572,Oğuzhan Matur,26,DEF,Defender,0.15,0.1798097,1.1987313541666667,0.029809703125,8.0,TR1
566677,Nelson Abbey,22,DEF,Defender,,0.014204008,,,19.0,PO1
566823,Achraf Dari,26,DEF,Defender,2.0,2.070414,1.035207,0.070414,27.0,FR1
566832,Josh Brooking,23,DEF,Defender,0.5,0.58083373,1.1616675,0.08083375,0.0,GB1
566930,Julius Dirksen,22,DEF,Defender,0.35,0.48248956,1.3785416071428571,0.1324895625,50.0,NL1
567021,Nikita Chistyakov,25,DEF,Defender,0.2,0.16292772,0.81463859375,-0.03707228125,3.0,RU1
567022,Mukhtar Khanmurzaev,25,DEF,Defender,0.025,0.12894857,5.1579425,0.1039485625,0.0,RU1
567114,Liam Morrison,22,DEF,Defender,0.8,0.80526155,1.006576953125,0.0052615625,2.0,SC1
567118,Jamie Hamilton,23,DEF,Defender,0.35,0.33481467,0.9566133035714286,-0.01518534375,36.0,SC1
567125,Arron Darge,22,DEF,Defender,,0.014572219,,,0.0,SC1
567129,Josh Doig,23,DEF,Defender,5.0,5.214626,1.0429252,0.214626,141.0,IT1
567444,Emanuel Ercolano,23,DEF,Defender,0.35,0.24991228,0.7140350892857142,-0.10008771875,0.0,IT1
567475,Andrea Ceresoli,22,DEF,Defender,0.5,0.4827998,0.965599625,-0.0172001875,0.0,IT1
567493,Angelos Tsavos,23,DEF,Defender,0.2,0.1943829,0.97191453125,-0.00561709375,1.0,GR1
567495,Kyriakos Aslanidis,23,DEF,Defender,0.4,0.34365958,0.859148984375,-0.05634040625,26.0,GR1
567497,Filipe Relvas,26,DEF,Defender,3.5,2.4587502,0.7025000714285714,-1.04124975,121.0,GR1
567505,Konstantinos Stamoulis,25,DEF,Defender,0.4,0.34682068,0.86705171875,-0.0531793125,16.0,UKR1
567586,Kouya Mabea,27,DEF,Defender,0.25,0.32595545,1.30382175,0.0759554375,0.0,BE1
567587,Habib Sylla,26,DEF,Defender,0.25,0.21343909,0.853756375,-0.03656090625,18.0,PO1
567597,Odeluga Offiah,23,DEF,Defender,0.3,0.29230264,0.9743420833333334,-0.007697375,13.0,GB1
567756,Ebert,32,DEF,Defender,0.2,0.10963074,0.5481537109375,-0.0903692578125,1.0,UKR1
567873,Vladyslav Baboglo,27,DEF,Defender,1.0,0.9141238,0.91412375,-0.08587625,129.0,UKR1
568006,Dennis Cirkin,23,DEF,Defender,8.0,6.3228955,0.7903619375,-1.6771045,8.0,GB1
568158,Javi López,23,DEF,Defender,5.0,5.551597,1.1103194,0.551597,106.0,ES1
568333,Adam Obert,23,DEF,Defender,3.5,2.1954398,0.6272685,-1.30456025,53.0,IT1
568377,Tijs Velthuis,23,DEF,Defender,0.5,0.5788116,1.157623125,0.0788115625,32.0,NL1
568559,Radu Drăgușin,23,DEF,Defender,22.0,16.65418,0.7570082272727273,-5.345819,57.0,GB1
568750,Mustafa Kizza,26,DEF,Defender,0.2,0.2683299,1.341649375,0.068329875,0.0,PO1
569349,Frederik Winther,24,DEF,Defender,0.8,1.0436128,1.304516015625,0.2436128125,52.0,L1
569361,Nassim Innocenti,23,DEF,Defender,0.3,0.21435766,0.7145255208333333,-0.08564234375,0.0,FR1
569374,Thibault Tamas,24,DEF,Defender,0.15,0.15841149,1.0560765625,0.008411484375,1.0,FR1
569383,Chrislain Matsima,23,DEF,Defender,22.0,13.764704,0.6256683636363637,-8.235296,86.0,L1
569387,Valentin Gendrey,25,DEF,Defender,7.0,7.4588084,1.0655440714285713,0.4588085,99.0,L1
569388,Clément Vidal,25,DEF,Defender,1.5,1.4265779,0.9510519166666667,-0.073422125,29.0,FR1
569576,Pepi,29,DEF,Defender,,0.013905007,,,3.0,UKR1
569743,Joyskim Dawa,29,DEF,Defender,0.75,0.3984649,0.5312865,-0.351535125,30.0,UKR1
569805,Marquinhos Cipriano,26,DEF,Defender,0.8,0.8422876,1.05285953125,0.042287625,16.0,UKR1
569939,Tommaso Barbieri,23,DEF,Defender,2.5,1.9512497,0.7804999,-0.54875025,22.0,IT1
570064,Vasilios Skiadas,23,DEF,Defender,0.05,0.04512258,0.9024515625,-0.004877421875,1.0,GR1
570160,Henning Matriciani,25,DEF,Defender,0.9,0.7778402,0.864266875,-0.1221598125,24.0,L1
570227,Fábio Baldé,25,DEF,Defender,0.075,0.06103589,0.813811875,-0.013964109375,0.0,PO1
570385,Haruya Fujii,25,DEF,Defender,1.0,0.75596696,0.7559669375,-0.2440330625,5.0,BE1
570537,Vadym Chervak,26,DEF,Defender,0.3,0.25856933,0.8618978125,-0.04143065625,16.0,UKR1
570572,Taiga Hata,23,DEF,Defender,1.5,1.2507004,0.83380025,-0.249299625,21.0,BE1
570597,Matisse Didden,24,DEF,Defender,0.4,0.2748774,0.687193515625,-0.12512259375,1.0,NL1
570781,Ilay Camara,22,DEF,Defender,4.0,3.304073,0.82601825,-0.695927,38.0,BE1
570817,Maxime Busi,26,DEF,Defender,1.5,3.087572,2.058381333333333,1.587572,117.0,FR1
571150,Jayden Candelaria,21,DEF,Defender,0.15,0.13830805,0.9220536458333334,-0.011691953125,5.0,NL1
571271,Ivan Smolcic,25,DEF,Defender,,0.011857761,,,10.0,IT1
571299,Hrvoje Smolcic,25,DEF,Defender,2.0,2.0131297,1.0065648125,0.013129625,42.0,TR1
571604,Giorgio Scalvini,22,DEF,Defender,45.0,37.521328,0.8338072888888889,-7.478672,113.0,IT1
571827,Lewis Richards,24,DEF,Defender,0.175,0.17738448,1.013625625,0.002384484375,0.0,GB1
572132,Muhammed Sarikaya,23,DEF,Defender,0.125,0.123247646,0.9859811875,-0.0017523515625,9.0,TR1
572326,Christopher Wooh,24,DEF,Defender,6.0,5.4976196,0.9162699166666667,-0.5023805,85.0,RU1
